input Block;  SIMD16(ms);  SIMD8(ms);SIMD4(ms);SIMD2(ms);SIMD1(ms);SIMD1_non(ms);SIMD2_non(ms);  SIMD4_non(ms);SIMD8_non(ms); SIMD16_non(ms);
    649;        0.180000;   0.160000; 0.190000; 0.270000; 0.400000;     0.300000;     0.170000;       0.100000;     0.080000;       0.070000;
    650;        0.170000;   0.160000; 0.190000; 0.270000; 0.410000;     0.300000;     0.160000;       0.090000;     0.070000;       0.070000;
    651;        0.170000;   0.160000; 0.190000; 0.270000; 0.400000;     0.300000;     0.160000;       0.110000;     0.080000;       0.070000;
    652;        0.170000;   0.170000; 0.200000; 0.280000; 0.410000;     0.290000;     0.160000;       0.100000;     0.080000;       0.070000;
    653;        0.170000;   0.170000; 0.200000; 0.270000; 0.410000;     0.290000;     0.170000;       0.100000;     0.080000;       0.070000;
    654;        0.170000;   0.170000; 0.210000; 0.280000; 0.410000;     0.290000;     0.170000;       0.100000;     0.080000;       0.070000;
    655;        0.170000;   0.170000; 0.190000; 0.290000; 0.430000;     0.290000;     0.160000;       0.100000;     0.080000;       0.070000;
    656;        0.180000;   0.170000; 0.190000; 0.280000; 0.420000;     0.290000;     0.170000;       0.100000;     0.090000;       0.070000;
    657;        0.200000;   0.190000; 0.220000; 0.300000; 0.440000;     0.310000;     0.170000;       0.110000;     0.080000;       0.090000;
    658;        0.200000;   0.180000; 0.220000; 0.300000; 0.440000;     0.300000;     0.180000;       0.100000;     0.090000;       0.090000;
    659;        0.190000;   0.200000; 0.220000; 0.300000; 0.440000;     0.300000;     0.170000;       0.110000;     0.090000;       0.080000;
    660;        0.210000;   0.190000; 0.220000; 0.310000; 0.440000;     0.290000;     0.180000;       0.110000;     0.090000;       0.090000;
    661;        0.200000;   0.190000; 0.230000; 0.320000; 0.440000;     0.300000;     0.170000;       0.110000;     0.090000;       0.080000;
    662;        0.200000;   0.190000; 0.220000; 0.300000; 0.450000;     0.310000;     0.170000;       0.110000;     0.080000;       0.080000;
    663;        0.200000;   0.210000; 0.220000; 0.310000; 0.440000;     0.300000;     0.180000;       0.110000;     0.090000;       0.080000;
    664;        0.210000;   0.200000; 0.220000; 0.320000; 0.450000;     0.300000;     0.170000;       0.120000;     0.090000;       0.090000;
    665;        0.210000;   0.200000; 0.220000; 0.320000; 0.440000;     0.310000;     0.180000;       0.110000;     0.090000;       0.080000;
    666;        0.210000;   0.200000; 0.240000; 0.310000; 0.450000;     0.310000;     0.170000;       0.110000;     0.080000;       0.080000;
    667;        0.210000;   0.200000; 0.220000; 0.320000; 0.450000;     0.310000;     0.170000;       0.100000;     0.080000;       0.070000;
    668;        0.220000;   0.220000; 0.240000; 0.320000; 0.450000;     0.310000;     0.180000;       0.100000;     0.090000;       0.080000;
    669;        0.210000;   0.210000; 0.250000; 0.330000; 0.460000;     0.310000;     0.190000;       0.110000;     0.090000;       0.080000;
    670;        0.220000;   0.220000; 0.230000; 0.330000; 0.460000;     0.300000;     0.170000;       0.110000;     0.080000;       0.090000;
    671;        0.220000;   0.210000; 0.230000; 0.340000; 0.460000;     0.310000;     0.170000;       0.120000;     0.080000;       0.080000;
    672;        0.150000;   0.160000; 0.190000; 0.260000; 0.410000;     0.300000;     0.170000;       0.100000;     0.080000;       0.070000;
    673;        0.180000;   0.190000; 0.200000; 0.280000; 0.430000;     0.310000;     0.170000;       0.120000;     0.090000;       0.080000;
    674;        0.200000;   0.180000; 0.210000; 0.290000; 0.440000;     0.310000;     0.180000;       0.110000;     0.090000;       0.080000;
    675;        0.190000;   0.190000; 0.210000; 0.300000; 0.440000;     0.310000;     0.190000;       0.110000;     0.090000;       0.080000;
    676;        0.190000;   0.180000; 0.210000; 0.290000; 0.440000;     0.320000;     0.180000;       0.120000;     0.090000;       0.080000;
    677;        0.190000;   0.190000; 0.210000; 0.300000; 0.430000;     0.310000;     0.170000;       0.120000;     0.090000;       0.080000;
    678;        0.190000;   0.180000; 0.210000; 0.300000; 0.430000;     0.310000;     0.180000;       0.110000;     0.090000;       0.090000;
    679;        0.190000;   0.190000; 0.210000; 0.290000; 0.440000;     0.310000;     0.170000;       0.110000;     0.100000;       0.080000;
    680;        0.190000;   0.190000; 0.210000; 0.290000; 0.440000;     0.320000;     0.180000;       0.120000;     0.090000;       0.080000;
    681;        0.190000;   0.190000; 0.210000; 0.300000; 0.450000;     0.320000;     0.180000;       0.110000;     0.080000;       0.080000;
    682;        0.190000;   0.190000; 0.220000; 0.300000; 0.450000;     0.320000;     0.170000;       0.120000;     0.090000;       0.080000;
    683;        0.190000;   0.200000; 0.220000; 0.310000; 0.460000;     0.310000;     0.170000;       0.110000;     0.090000;       0.090000;
    684;        0.200000;   0.190000; 0.230000; 0.310000; 0.450000;     0.320000;     0.180000;       0.110000;     0.090000;       0.090000;
    685;        0.200000;   0.200000; 0.220000; 0.310000; 0.460000;     0.310000;     0.180000;       0.120000;     0.090000;       0.080000;
    686;        0.200000;   0.200000; 0.240000; 0.310000; 0.460000;     0.310000;     0.170000;       0.110000;     0.090000;       0.080000;
    687;        0.220000;   0.210000; 0.230000; 0.300000; 0.450000;     0.310000;     0.180000;       0.110000;     0.090000;       0.080000;
    688;        0.210000;   0.210000; 0.240000; 0.320000; 0.450000;     0.310000;     0.180000;       0.110000;     0.090000;       0.070000;
    689;        0.230000;   0.220000; 0.240000; 0.330000; 0.490000;     0.320000;     0.190000;       0.120000;     0.100000;       0.090000;
    690;        0.230000;   0.230000; 0.260000; 0.330000; 0.490000;     0.330000;     0.190000;       0.120000;     0.100000;       0.090000;
    691;        0.230000;   0.220000; 0.250000; 0.330000; 0.480000;     0.310000;     0.180000;       0.120000;     0.100000;       0.090000;
    692;        0.240000;   0.220000; 0.250000; 0.340000; 0.490000;     0.320000;     0.190000;       0.130000;     0.100000;       0.090000;
    693;        0.250000;   0.230000; 0.260000; 0.340000; 0.490000;     0.310000;     0.190000;       0.120000;     0.100000;       0.090000;
    694;        0.260000;   0.230000; 0.260000; 0.350000; 0.510000;     0.310000;     0.200000;       0.120000;     0.090000;       0.090000;
    695;        0.260000;   0.240000; 0.260000; 0.350000; 0.490000;     0.320000;     0.180000;       0.130000;     0.100000;       0.090000;
    696;        0.240000;   0.240000; 0.260000; 0.350000; 0.490000;     0.310000;     0.190000;       0.130000;     0.090000;       0.090000;
    697;        0.270000;   0.240000; 0.260000; 0.350000; 0.490000;     0.310000;     0.200000;       0.130000;     0.100000;       0.100000;
    698;        0.260000;   0.250000; 0.270000; 0.350000; 0.510000;     0.320000;     0.190000;       0.120000;     0.100000;       0.090000;
    699;        0.250000;   0.260000; 0.290000; 0.360000; 0.520000;     0.330000;     0.190000;       0.120000;     0.100000;       0.100000;
    700;        0.270000;   0.250000; 0.280000; 0.350000; 0.520000;     0.320000;     0.190000;       0.130000;     0.100000;       0.090000;
    701;        0.280000;   0.250000; 0.270000; 0.370000; 0.500000;     0.310000;     0.180000;       0.120000;     0.100000;       0.100000;
    702;        0.260000;   0.250000; 0.300000; 0.370000; 0.530000;     0.320000;     0.200000;       0.120000;     0.100000;       0.090000;
    703;        0.270000;   0.260000; 0.270000; 0.350000; 0.500000;     0.320000;     0.190000;       0.120000;     0.100000;       0.090000;
    704;        0.160000;   0.160000; 0.190000; 0.270000; 0.420000;     0.330000;     0.180000;       0.110000;     0.080000;       0.080000;
    705;        0.190000;   0.180000; 0.210000; 0.300000; 0.450000;     0.320000;     0.180000;       0.110000;     0.100000;       0.080000;
    706;        0.190000;   0.190000; 0.210000; 0.300000; 0.450000;     0.330000;     0.190000;       0.120000;     0.090000;       0.090000;
    707;        0.190000;   0.190000; 0.220000; 0.310000; 0.450000;     0.320000;     0.180000;       0.110000;     0.090000;       0.080000;
    708;        0.210000;   0.190000; 0.230000; 0.300000; 0.450000;     0.340000;     0.190000;       0.120000;     0.090000;       0.080000;
    709;        0.200000;   0.190000; 0.210000; 0.310000; 0.460000;     0.330000;     0.190000;       0.110000;     0.090000;       0.080000;
    710;        0.210000;   0.190000; 0.220000; 0.310000; 0.450000;     0.330000;     0.180000;       0.120000;     0.090000;       0.090000;
    711;        0.200000;   0.200000; 0.220000; 0.310000; 0.460000;     0.320000;     0.180000;       0.110000;     0.090000;       0.080000;
    712;        0.200000;   0.200000; 0.230000; 0.310000; 0.470000;     0.320000;     0.180000;       0.120000;     0.100000;       0.090000;
    713;        0.200000;   0.200000; 0.220000; 0.310000; 0.450000;     0.320000;     0.180000;       0.110000;     0.090000;       0.100000;
    714;        0.200000;   0.210000; 0.220000; 0.310000; 0.460000;     0.320000;     0.180000;       0.120000;     0.090000;       0.080000;
    715;        0.200000;   0.190000; 0.230000; 0.310000; 0.470000;     0.330000;     0.190000;       0.110000;     0.090000;       0.080000;
    716;        0.200000;   0.200000; 0.230000; 0.310000; 0.460000;     0.320000;     0.190000;       0.110000;     0.090000;       0.090000;
    717;        0.200000;   0.200000; 0.230000; 0.310000; 0.470000;     0.320000;     0.190000;       0.110000;     0.080000;       0.090000;
    718;        0.210000;   0.210000; 0.230000; 0.330000; 0.470000;     0.330000;     0.190000;       0.110000;     0.090000;       0.080000;
    719;        0.210000;   0.220000; 0.240000; 0.320000; 0.470000;     0.330000;     0.190000;       0.120000;     0.090000;       0.090000;
    720;        0.210000;   0.210000; 0.240000; 0.320000; 0.470000;     0.330000;     0.190000;       0.110000;     0.090000;       0.080000;
    721;        0.250000;   0.230000; 0.250000; 0.350000; 0.500000;     0.340000;     0.190000;       0.130000;     0.100000;       0.100000;
    722;        0.240000;   0.240000; 0.250000; 0.350000; 0.500000;     0.330000;     0.190000;       0.120000;     0.100000;       0.100000;
    723;        0.250000;   0.240000; 0.250000; 0.340000; 0.500000;     0.330000;     0.190000;       0.130000;     0.110000;       0.090000;
    724;        0.250000;   0.230000; 0.260000; 0.350000; 0.510000;     0.340000;     0.190000;       0.130000;     0.110000;       0.090000;
    725;        0.240000;   0.230000; 0.260000; 0.350000; 0.500000;     0.340000;     0.210000;       0.120000;     0.100000;       0.090000;
    726;        0.240000;   0.240000; 0.270000; 0.350000; 0.520000;     0.330000;     0.200000;       0.130000;     0.100000;       0.100000;
    727;        0.250000;   0.250000; 0.270000; 0.360000; 0.510000;     0.330000;     0.190000;       0.120000;     0.100000;       0.090000;
    728;        0.240000;   0.240000; 0.270000; 0.350000; 0.530000;     0.330000;     0.190000;       0.140000;     0.100000;       0.100000;
    729;        0.250000;   0.240000; 0.270000; 0.350000; 0.510000;     0.330000;     0.200000;       0.120000;     0.100000;       0.100000;
    730;        0.270000;   0.240000; 0.270000; 0.340000; 0.570000;     0.330000;     0.200000;       0.120000;     0.100000;       0.090000;
    731;        0.270000;   0.260000; 0.270000; 0.370000; 0.520000;     0.340000;     0.190000;       0.130000;     0.110000;       0.100000;
    732;        0.260000;   0.250000; 0.270000; 0.350000; 0.530000;     0.330000;     0.210000;       0.130000;     0.100000;       0.100000;
    733;        0.270000;   0.270000; 0.290000; 0.370000; 0.510000;     0.330000;     0.200000;       0.120000;     0.100000;       0.090000;
    734;        0.270000;   0.260000; 0.280000; 0.380000; 0.520000;     0.340000;     0.190000;       0.130000;     0.110000;       0.090000;
    735;        0.280000;   0.260000; 0.300000; 0.370000; 0.520000;     0.340000;     0.190000;       0.120000;     0.110000;       0.090000;
    736;        0.180000;   0.200000; 0.230000; 0.300000; 0.460000;     0.330000;     0.180000;       0.110000;     0.100000;       0.080000;
    737;        0.220000;   0.210000; 0.240000; 0.330000; 0.480000;     0.350000;     0.200000;       0.120000;     0.100000;       0.100000;
    738;        0.220000;   0.220000; 0.240000; 0.330000; 0.490000;     0.340000;     0.190000;       0.130000;     0.110000;       0.100000;
    739;        0.220000;   0.220000; 0.260000; 0.330000; 0.500000;     0.350000;     0.200000;       0.120000;     0.110000;       0.100000;
    740;        0.230000;   0.220000; 0.240000; 0.320000; 0.510000;     0.350000;     0.190000;       0.130000;     0.100000;       0.100000;
    741;        0.240000;   0.220000; 0.250000; 0.340000; 0.500000;     0.340000;     0.200000;       0.130000;     0.110000;       0.110000;
    742;        0.220000;   0.220000; 0.250000; 0.340000; 0.490000;     0.340000;     0.200000;       0.120000;     0.120000;       0.100000;
    743;        0.230000;   0.220000; 0.250000; 0.330000; 0.480000;     0.330000;     0.200000;       0.130000;     0.100000;       0.100000;
    744;        0.230000;   0.230000; 0.250000; 0.340000; 0.490000;     0.350000;     0.200000;       0.130000;     0.110000;       0.100000;
    745;        0.230000;   0.230000; 0.250000; 0.350000; 0.490000;     0.340000;     0.200000;       0.120000;     0.110000;       0.090000;
    746;        0.240000;   0.230000; 0.260000; 0.340000; 0.490000;     0.340000;     0.210000;       0.130000;     0.100000;       0.100000;
    747;        0.230000;   0.240000; 0.250000; 0.340000; 0.510000;     0.340000;     0.200000;       0.120000;     0.100000;       0.100000;
    748;        0.230000;   0.230000; 0.260000; 0.350000; 0.510000;     0.350000;     0.200000;       0.130000;     0.100000;       0.100000;
    749;        0.240000;   0.230000; 0.270000; 0.350000; 0.500000;     0.340000;     0.190000;       0.120000;     0.100000;       0.100000;
    750;        0.250000;   0.240000; 0.270000; 0.350000; 0.510000;     0.340000;     0.200000;       0.130000;     0.110000;       0.090000;
    751;        0.250000;   0.240000; 0.260000; 0.350000; 0.530000;     0.340000;     0.190000;       0.120000;     0.100000;       0.100000;
    752;        0.250000;   0.250000; 0.260000; 0.350000; 0.510000;     0.350000;     0.200000;       0.130000;     0.100000;       0.090000;
    753;        0.260000;   0.250000; 0.280000; 0.370000; 0.530000;     0.350000;     0.200000;       0.130000;     0.110000;       0.100000;
    754;        0.270000;   0.250000; 0.280000; 0.390000; 0.530000;     0.370000;     0.210000;       0.130000;     0.120000;       0.110000;
    755;        0.260000;   0.260000; 0.280000; 0.380000; 0.530000;     0.340000;     0.200000;       0.130000;     0.120000;       0.100000;
    756;        0.270000;   0.260000; 0.280000; 0.380000; 0.530000;     0.350000;     0.210000;       0.140000;     0.120000;       0.110000;
    757;        0.270000;   0.260000; 0.290000; 0.380000; 0.540000;     0.360000;     0.210000;       0.130000;     0.110000;       0.110000;
    758;        0.270000;   0.260000; 0.330000; 0.380000; 0.540000;     0.360000;     0.210000;       0.130000;     0.110000;       0.110000;
    759;        0.280000;   0.260000; 0.290000; 0.390000; 0.530000;     0.350000;     0.200000;       0.130000;     0.110000;       0.110000;
    760;        0.270000;   0.270000; 0.300000; 0.390000; 0.560000;     0.350000;     0.210000;       0.140000;     0.120000;       0.110000;
    761;        0.280000;   0.270000; 0.300000; 0.380000; 0.540000;     0.350000;     0.220000;       0.130000;     0.110000;       0.110000;
    762;        0.270000;   0.270000; 0.290000; 0.390000; 0.550000;     0.350000;     0.210000;       0.140000;     0.120000;       0.100000;
    763;        0.290000;   0.280000; 0.290000; 0.410000; 0.560000;     0.350000;     0.200000;       0.150000;     0.110000;       0.110000;
    764;        0.270000;   0.280000; 0.310000; 0.390000; 0.550000;     0.350000;     0.210000;       0.130000;     0.110000;       0.100000;
    765;        0.290000;   0.280000; 0.300000; 0.400000; 0.550000;     0.350000;     0.200000;       0.130000;     0.110000;       0.110000;
    766;        0.290000;   0.290000; 0.310000; 0.400000; 0.560000;     0.350000;     0.200000;       0.140000;     0.110000;       0.110000;
    767;        0.290000;   0.280000; 0.300000; 0.410000; 0.550000;     0.360000;     0.200000;       0.130000;     0.110000;       0.100000;
    768;        0.140000;   0.140000; 0.170000; 0.260000; 0.430000;     0.340000;     0.190000;       0.100000;     0.080000;       0.070000;
    769;        0.160000;   0.160000; 0.200000; 0.300000; 0.460000;     0.350000;     0.190000;       0.120000;     0.080000;       0.080000;
    770;        0.170000;   0.170000; 0.200000; 0.290000; 0.470000;     0.350000;     0.200000;       0.110000;     0.090000;       0.070000;
    771;        0.170000;   0.160000; 0.190000; 0.300000; 0.470000;     0.350000;     0.200000;       0.110000;     0.090000;       0.070000;
    772;        0.170000;   0.170000; 0.200000; 0.300000; 0.460000;     0.350000;     0.190000;       0.110000;     0.100000;       0.090000;
    773;        0.170000;   0.160000; 0.200000; 0.310000; 0.480000;     0.340000;     0.190000;       0.110000;     0.090000;       0.080000;
    774;        0.170000;   0.170000; 0.200000; 0.300000; 0.470000;     0.350000;     0.190000;       0.120000;     0.090000;       0.080000;
    775;        0.170000;   0.170000; 0.200000; 0.310000; 0.470000;     0.340000;     0.190000;       0.120000;     0.080000;       0.080000;
    776;        0.170000;   0.170000; 0.220000; 0.310000; 0.470000;     0.350000;     0.190000;       0.120000;     0.090000;       0.080000;
    777;        0.180000;   0.160000; 0.210000; 0.300000; 0.470000;     0.360000;     0.190000;       0.110000;     0.080000;       0.080000;
    778;        0.170000;   0.170000; 0.210000; 0.310000; 0.470000;     0.350000;     0.200000;       0.120000;     0.090000;       0.090000;
    779;        0.190000;   0.180000; 0.220000; 0.320000; 0.480000;     0.340000;     0.190000;       0.110000;     0.090000;       0.080000;
    780;        0.180000;   0.180000; 0.200000; 0.320000; 0.470000;     0.350000;     0.190000;       0.120000;     0.080000;       0.080000;
    781;        0.180000;   0.180000; 0.220000; 0.310000; 0.480000;     0.340000;     0.200000;       0.110000;     0.090000;       0.080000;
    782;        0.190000;   0.190000; 0.210000; 0.310000; 0.470000;     0.350000;     0.200000;       0.120000;     0.080000;       0.080000;
    783;        0.180000;   0.190000; 0.210000; 0.320000; 0.470000;     0.340000;     0.190000;       0.120000;     0.090000;       0.080000;
    784;        0.190000;   0.200000; 0.210000; 0.320000; 0.480000;     0.350000;     0.200000;       0.120000;     0.090000;       0.080000;
    785;        0.200000;   0.200000; 0.230000; 0.340000; 0.500000;     0.360000;     0.210000;       0.120000;     0.110000;       0.080000;
    786;        0.210000;   0.200000; 0.230000; 0.340000; 0.510000;     0.360000;     0.200000;       0.130000;     0.090000;       0.100000;
    787;        0.220000;   0.200000; 0.240000; 0.340000; 0.510000;     0.360000;     0.200000;       0.120000;     0.100000;       0.090000;
    788;        0.210000;   0.210000; 0.240000; 0.340000; 0.500000;     0.360000;     0.200000;       0.120000;     0.100000;       0.080000;
    789;        0.210000;   0.210000; 0.240000; 0.350000; 0.500000;     0.360000;     0.210000;       0.130000;     0.100000;       0.090000;
    790;        0.220000;   0.210000; 0.240000; 0.340000; 0.510000;     0.360000;     0.210000;       0.130000;     0.100000;       0.090000;
    791;        0.210000;   0.200000; 0.250000; 0.340000; 0.510000;     0.350000;     0.200000;       0.120000;     0.090000;       0.090000;
    792;        0.210000;   0.210000; 0.250000; 0.350000; 0.510000;     0.370000;     0.200000;       0.130000;     0.090000;       0.090000;
    793;        0.220000;   0.220000; 0.250000; 0.350000; 0.530000;     0.350000;     0.210000;       0.120000;     0.100000;       0.090000;
    794;        0.220000;   0.210000; 0.250000; 0.350000; 0.530000;     0.360000;     0.200000;       0.120000;     0.090000;       0.090000;
    795;        0.220000;   0.220000; 0.250000; 0.350000; 0.510000;     0.370000;     0.210000;       0.120000;     0.100000;       0.090000;
    796;        0.220000;   0.220000; 0.270000; 0.370000; 0.520000;     0.360000;     0.200000;       0.130000;     0.100000;       0.090000;
    797;        0.220000;   0.220000; 0.260000; 0.370000; 0.530000;     0.360000;     0.210000;       0.130000;     0.110000;       0.090000;
    798;        0.220000;   0.220000; 0.250000; 0.370000; 0.540000;     0.350000;     0.200000;       0.120000;     0.110000;       0.090000;
    799;        0.220000;   0.230000; 0.260000; 0.370000; 0.520000;     0.360000;     0.200000;       0.120000;     0.100000;       0.080000;
    800;        0.160000;   0.170000; 0.220000; 0.290000; 0.490000;     0.350000;     0.190000;       0.120000;     0.100000;       0.080000;
    801;        0.190000;   0.190000; 0.220000; 0.320000; 0.510000;     0.370000;     0.210000;       0.120000;     0.100000;       0.090000;
    802;        0.190000;   0.200000; 0.220000; 0.320000; 0.500000;     0.370000;     0.210000;       0.130000;     0.100000;       0.090000;
    803;        0.190000;   0.190000; 0.230000; 0.320000; 0.510000;     0.360000;     0.210000;       0.120000;     0.090000;       0.090000;
    804;        0.200000;   0.190000; 0.230000; 0.320000; 0.500000;     0.360000;     0.200000;       0.130000;     0.100000;       0.090000;
    805;        0.190000;   0.200000; 0.220000; 0.320000; 0.500000;     0.360000;     0.220000;       0.130000;     0.100000;       0.090000;
    806;        0.210000;   0.200000; 0.230000; 0.330000; 0.500000;     0.360000;     0.200000;       0.130000;     0.100000;       0.090000;
    807;        0.200000;   0.200000; 0.240000; 0.330000; 0.520000;     0.360000;     0.210000;       0.130000;     0.090000;       0.090000;
    808;        0.200000;   0.210000; 0.250000; 0.330000; 0.510000;     0.360000;     0.210000;       0.130000;     0.110000;       0.090000;
    809;        0.220000;   0.200000; 0.230000; 0.320000; 0.520000;     0.360000;     0.210000;       0.130000;     0.100000;       0.100000;
    810;        0.200000;   0.200000; 0.250000; 0.330000; 0.510000;     0.370000;     0.200000;       0.130000;     0.100000;       0.090000;
    811;        0.210000;   0.210000; 0.240000; 0.340000; 0.520000;     0.370000;     0.210000;       0.130000;     0.100000;       0.100000;
    812;        0.210000;   0.220000; 0.260000; 0.330000; 0.520000;     0.360000;     0.220000;       0.120000;     0.100000;       0.090000;
    813;        0.210000;   0.210000; 0.240000; 0.340000; 0.520000;     0.360000;     0.210000;       0.130000;     0.100000;       0.100000;
    814;        0.210000;   0.220000; 0.250000; 0.350000; 0.520000;     0.360000;     0.210000;       0.130000;     0.100000;       0.090000;
    815;        0.230000;   0.210000; 0.250000; 0.350000; 0.520000;     0.380000;     0.210000;       0.120000;     0.100000;       0.100000;
    816;        0.210000;   0.220000; 0.250000; 0.350000; 0.530000;     0.360000;     0.220000;       0.130000;     0.090000;       0.090000;
    817;        0.250000;   0.240000; 0.270000; 0.370000; 0.550000;     0.390000;     0.220000;       0.130000;     0.110000;       0.090000;
    818;        0.250000;   0.240000; 0.280000; 0.380000; 0.550000;     0.380000;     0.220000;       0.140000;     0.110000;       0.090000;
    819;        0.240000;   0.240000; 0.260000; 0.370000; 0.560000;     0.380000;     0.220000;       0.130000;     0.110000;       0.090000;
    820;        0.250000;   0.240000; 0.280000; 0.380000; 0.560000;     0.380000;     0.230000;       0.140000;     0.110000;       0.110000;
    821;        0.240000;   0.250000; 0.280000; 0.380000; 0.560000;     0.390000;     0.220000;       0.130000;     0.110000;       0.100000;
    822;        0.240000;   0.250000; 0.280000; 0.380000; 0.560000;     0.380000;     0.220000;       0.140000;     0.110000;       0.100000;
    823;        0.260000;   0.270000; 0.290000; 0.380000; 0.570000;     0.380000;     0.220000;       0.130000;     0.100000;       0.090000;
    824;        0.250000;   0.250000; 0.290000; 0.390000; 0.570000;     0.380000;     0.220000;       0.140000;     0.110000;       0.100000;
    825;        0.270000;   0.250000; 0.300000; 0.390000; 0.570000;     0.380000;     0.220000;       0.130000;     0.100000;       0.100000;
    826;        0.270000;   0.260000; 0.300000; 0.390000; 0.570000;     0.400000;     0.220000;       0.140000;     0.110000;       0.100000;
    827;        0.270000;   0.260000; 0.290000; 0.400000; 0.570000;     0.380000;     0.210000;       0.140000;     0.110000;       0.100000;
    828;        0.280000;   0.270000; 0.290000; 0.390000; 0.580000;     0.380000;     0.220000;       0.130000;     0.110000;       0.100000;
    829;        0.280000;   0.270000; 0.300000; 0.390000; 0.570000;     0.380000;     0.210000;       0.130000;     0.100000;       0.110000;
    830;        0.280000;   0.270000; 0.300000; 0.390000; 0.590000;     0.370000;     0.210000;       0.140000;     0.110000;       0.100000;
    831;        0.280000;   0.270000; 0.300000; 0.400000; 0.570000;     0.380000;     0.210000;       0.130000;     0.110000;       0.100000;
    832;        0.160000;   0.180000; 0.210000; 0.300000; 0.490000;     0.380000;     0.210000;       0.120000;     0.100000;       0.100000;
    833;        0.200000;   0.200000; 0.230000; 0.340000; 0.510000;     0.370000;     0.210000;       0.130000;     0.110000;       0.100000;
    834;        0.210000;   0.190000; 0.230000; 0.330000; 0.530000;     0.380000;     0.210000;       0.130000;     0.100000;       0.100000;
    835;        0.210000;   0.190000; 0.230000; 0.330000; 0.520000;     0.370000;     0.210000;       0.130000;     0.100000;       0.100000;
    836;        0.200000;   0.200000; 0.230000; 0.350000; 0.530000;     0.380000;     0.220000;       0.130000;     0.100000;       0.090000;
    837;        0.210000;   0.200000; 0.230000; 0.340000; 0.530000;     0.370000;     0.210000;       0.130000;     0.100000;       0.090000;
    838;        0.210000;   0.210000; 0.240000; 0.340000; 0.530000;     0.380000;     0.220000;       0.120000;     0.100000;       0.090000;
    839;        0.200000;   0.200000; 0.230000; 0.340000; 0.520000;     0.370000;     0.210000;       0.130000;     0.100000;       0.090000;
    840;        0.210000;   0.210000; 0.240000; 0.340000; 0.530000;     0.420000;     0.210000;       0.140000;     0.100000;       0.100000;
    841;        0.230000;   0.210000; 0.240000; 0.350000; 0.520000;     0.380000;     0.220000;       0.120000;     0.110000;       0.100000;
    842;        0.230000;   0.220000; 0.240000; 0.350000; 0.540000;     0.380000;     0.210000;       0.130000;     0.100000;       0.100000;
    843;        0.220000;   0.210000; 0.260000; 0.350000; 0.520000;     0.370000;     0.220000;       0.130000;     0.100000;       0.100000;
    844;        0.220000;   0.220000; 0.250000; 0.360000; 0.540000;     0.380000;     0.210000;       0.120000;     0.100000;       0.090000;
    845;        0.230000;   0.220000; 0.250000; 0.350000; 0.520000;     0.380000;     0.210000;       0.120000;     0.100000;       0.090000;
    846;        0.230000;   0.230000; 0.250000; 0.360000; 0.530000;     0.370000;     0.230000;       0.120000;     0.100000;       0.100000;
    847;        0.230000;   0.210000; 0.260000; 0.360000; 0.530000;     0.370000;     0.220000;       0.140000;     0.110000;       0.090000;
    848;        0.240000;   0.220000; 0.260000; 0.350000; 0.540000;     0.380000;     0.230000;       0.120000;     0.100000;       0.090000;
    849;        0.250000;   0.240000; 0.280000; 0.390000; 0.570000;     0.380000;     0.220000;       0.140000;     0.110000;       0.100000;
    850;        0.240000;   0.240000; 0.280000; 0.380000; 0.570000;     0.380000;     0.220000;       0.140000;     0.110000;       0.120000;
    851;        0.240000;   0.230000; 0.270000; 0.380000; 0.570000;     0.400000;     0.220000;       0.140000;     0.110000;       0.110000;
    852;        0.250000;   0.250000; 0.290000; 0.380000; 0.560000;     0.380000;     0.230000;       0.140000;     0.120000;       0.100000;
    853;        0.240000;   0.250000; 0.280000; 0.380000; 0.570000;     0.400000;     0.230000;       0.130000;     0.110000;       0.100000;
    854;        0.270000;   0.260000; 0.280000; 0.390000; 0.570000;     0.380000;     0.230000;       0.150000;     0.110000;       0.110000;
    855;        0.260000;   0.250000; 0.290000; 0.390000; 0.570000;     0.390000;     0.220000;       0.130000;     0.110000;       0.100000;
    856;        0.260000;   0.260000; 0.290000; 0.390000; 0.590000;     0.390000;     0.210000;       0.140000;     0.110000;       0.100000;
    857;        0.260000;   0.260000; 0.300000; 0.390000; 0.580000;     0.390000;     0.220000;       0.140000;     0.110000;       0.100000;
    858;        0.270000;   0.270000; 0.290000; 0.400000; 0.580000;     0.380000;     0.220000;       0.140000;     0.110000;       0.100000;
    859;        0.280000;   0.270000; 0.300000; 0.400000; 0.570000;     0.380000;     0.230000;       0.150000;     0.110000;       0.100000;
    860;        0.280000;   0.270000; 0.300000; 0.410000; 0.590000;     0.390000;     0.230000;       0.130000;     0.120000;       0.110000;
    861;        0.280000;   0.280000; 0.310000; 0.400000; 0.590000;     0.390000;     0.220000;       0.140000;     0.110000;       0.110000;
    862;        0.280000;   0.270000; 0.350000; 0.410000; 0.590000;     0.390000;     0.230000;       0.140000;     0.110000;       0.100000;
    863;        0.280000;   0.280000; 0.320000; 0.400000; 0.580000;     0.390000;     0.220000;       0.130000;     0.110000;       0.100000;
    864;        0.200000;   0.210000; 0.250000; 0.330000; 0.520000;     0.390000;     0.210000;       0.140000;     0.100000;       0.090000;
    865;        0.230000;   0.230000; 0.260000; 0.370000; 0.550000;     0.400000;     0.220000;       0.140000;     0.120000;       0.100000;
